phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_378,904,Strabismus and other disorders of binocular eye movements,sense organs,8,7425,7433,0.00107628144759854,0.6170616751952599,0.667492593590089,0.6676036897387557,0.7757406409911123,0.8742391597091301,0.01309297238504577,0.03592863460534364,0.024466135369780234,0.06120385118153881,0.3087666695720387,0.00347673697502844,0.009039718760665191,0.006022461876682532,0.015486565490860112,0.1663511749992521
phecode_371,905,Inflammation of the eye,sense organs,8,7425,7433,0.00107628144759854,0.4607998922704013,0.48212698626447614,0.41143617021276596,0.470684082951791,0.45804605440344737,0.004399845654773783,0.002457336827072959,0.00599049587697101,0.004197744658104767,0.012002224723927564,0.001476316503725909,0.001142120065507743,0.001602743585647061,0.001432365345218034,0.002604632624499821
phecode_540.1,906,Appendicitis,digestive,8,7462,7470,0.00107095046854083,0.3938488340927365,0.523535915304208,0.4775596354864648,0.6000134012329135,0.5961136424551059,0.003448882709235338,0.009808200925171479,0.00930416870719125,0.02366537769262587,0.007130898885329458,0.001233219180927251,0.002179484198206767,0.002182337787312814,0.004908799144084391,0.002266906559784142
phecode_348.4,907,Cerebral cysts,neurological,6,5968,5974,0.00100435219283562,0.660802055406613,0.6083277479892761,0.602708891867739,0.6682417336907953,0.6650469168900804,0.023733499429365444,0.03698816851955468,0.03817576071041713,0.02072058358500656,0.02415153957284528,0.005977219739282092,0.008878229037455792,0.00964661663205503,0.005533648713239695,0.005956453284437025
phecode_535.2,908,Atrophic gastritis,digestive,7,7066,7073,9.8967906121871e-4,0.5821752052080384,0.5383809793376734,0.5509128219643362,0.588005943956977,0.6026677045004246,0.011460607375338746,0.00516416527797624,0.007512647230737807,0.009430345332980256,0.04047975453837967,0.002856832815426316,0.001661604540511088,0.00217232295272103,0.002680888791532667,0.008470944840890053
phecode_802,909,Fracture of pelvis,injuries & poisonings,7,7267,7274,9.623315919714e-4,0.5566799669785361,0.5695755365987892,0.5554760594386351,0.6028481012658228,0.6239749587231701,0.010270123965000778,0.041145684221166205,0.009421244365807591,0.008367312569527961,0.1457102972580232,0.002644553074485443,0.0114108695980003,0.002460271122317709,0.002562766708100992,0.04593842121993362
phecode_801.1,910,Fracture of foot,injuries & poisonings,7,7270,7277,9.6193486326783e-4,0.4686176066024759,0.5672077028885832,0.5252991746905089,0.6389683631361761,0.6210591471801925,0.004918569363954812,0.023983148518454973,0.0467760480585893,0.00870144027837341,0.005076924734820235,0.001617954035192607,0.005072507013905878,0.009076040675497393,0.002907695949727383,0.001950544233876603
phecode_804,911,Fracture of hand or wrist,injuries & poisonings,7,7273,7280,9.6153846153846e-4,0.5345408303546879,0.49621597470442674,0.5123693978553753,0.5017184492713775,0.38571624965631013,0.004924952048384067,0.005446268694412822,0.005738332517897789,0.003348555191294773,0.003496207449609524,0.001755140132799394,0.001561830812437221,0.001747385761210148,0.001355449187435748,0.001203833257754591
phecode_722.7,912,Intervertebral disc disorder with myelopathy,musculoskeletal,7,7274,7281,9.6140640021975e-4,0.5928924938135826,0.6299972504811658,0.6203739345614517,0.6874965631014572,0.6737695903216937,0.05345407636640271,0.01758075917686519,0.0450321288001721,0.009469355634294975,0.010382671154045335,0.013190479946394837,0.003902247026085701,0.010244920126685549,0.002925305879173006,0.002971794275865764
phecode_747.2,913,Congenital anomalies of peripheral vascular system,congenital anomalies,7,7342,7349,9.5251054565246e-4,0.7336590847180605,0.7125953418687005,0.7908505856714791,0.8598542631435576,0.8497071642604195,0.05380052305941512,0.05653293704313811,0.062470708801993236,0.08110355687803897,0.22402079900243915,0.01605615317706111,0.012474181492438268,0.014131784594987241,0.02452158967438428,0.13933020491890222
phecode_751.1,914,Congenital anomalies of genital organs,congenital anomalies,7,7409,7416,9.4390507011866e-4,0.9812112010796221,0.969895411605938,0.9742914979757085,0.9731511470985156,0.9946153846153846,0.4451668701668702,0.3466433239962652,0.3011344835162855,0.2540305231203615,0.5418803418803418,0.35204191785137157,0.22145984694656198,0.17844872024300956,0.17050466382256754,0.4692196534862671
phecode_446.5,915,Giant cell arteritis,circulatory system,6,6354,6360,9.4339622641509e-4,0.5520669394607072,0.6205434896653026,0.5509495331025076,0.4139649564578743,0.527415801070192,0.007103232662923771,0.028907022805602985,0.015427752808618677,0.004959428450591784,0.017723159461751372,0.002783038400695284,0.0061726650511017035,0.003952764153937086,0.001492008198154226,0.004159242665341486
phecode_372,916,Disorders of conjunctiva,sense organs,7,7423,7430,9.4212651413189e-4,0.3685883620689655,0.5104155441810344,0.49907058189655173,0.5170123922413793,0.5158068426724138,0.0046531106045621376,0.014147552766524319,0.005258591982076348,0.02233863358537677,0.017746333493197042,0.001388157913605033,0.003201428282227304,0.001658253072518123,0.004844623757940525,0.003858770370709847
phecode_374,917,Other disorders of eyelids,sense organs,7,7424,7431,9.4199973085721e-4,0.58388671875,0.6097790948275863,0.47577114762931033,0.7086813038793104,0.7306505926724137,0.004626961992062043,0.076764845113793,0.004089438289997012,0.01344297230825369,0.06490365983584455,0.001792345160329173,0.01706106826567613,0.001515477428278112,0.00388328095156278,0.017681458897814792
phecode_756,918,Other congenital musculoskeletal anomalies,congenital anomalies,7,7460,7467,9.3745814918976e-4,0.8156166219839142,0.7790683646112601,0.8501910187667561,0.5092694369973191,0.6234383378016086,0.4392146687424321,0.32956349206349206,0.5767833800186741,0.004007772528724441,0.012349082833851364,0.3525966176256341,0.16313982496805257,0.420324917032196,0.001536407825547517,0.003620207940574494
phecode_293.1,919,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",mental disorders,7,7463,7470,9.3708165997322e-4,0.4951500535905681,0.5334907556270096,0.4892349946409432,0.7126138799571275,0.6659967845659164,0.0038736956406889398,0.005242148115067475,0.00523966750314703,0.07200261456074669,0.020506676335966666,0.001451756056730225,0.001689354866903724,0.001751356315401452,0.016436539332369906,0.005222752321431919
phecode_381,920,Otitis media and Eustachian tube disorders,sense organs,7,7466,7473,9.3670547303626e-4,0.5859496383605679,0.4383572193945888,0.33473077953388697,0.6020961693008304,0.580297347977498,0.004635581892775013,0.002473398244021621,0.004176540718923518,0.013619673202804144,0.010530953578149531,0.001805613538959971,0.001113066824785109,0.001233447403035857,0.0030643710973700593,0.002648936304363977
phecode_292.3,921,Memory loss,mental disorders,6,6627,6633,9.0456806874717e-4,0.5244618788976061,0.5729279822973244,0.47907865620599477,0.5829309997988332,0.6324381412190706,0.003465908346117196,0.0066410851308235895,0.01773821831652833,0.005543404733834449,0.015899401143414097,0.0014416272858338989,0.0020087051726176168,0.0042395594076641945,0.001936079402693379,0.004614399904290791
phecode_368.2,922,Diplopia and disorders of binocular vision,sense organs,6,7438,7444,8.0601826974744e-4,0.633915927220579,0.5784933225777539,0.5875504167787039,0.7619969525858206,0.8245496101102446,0.004311613931067747,0.006808730866336509,0.012773568466029998,0.031536046943169325,0.0940251339402207,0.001718042324378861,0.0019166226476420901,0.003317440923671047,0.010805599739664017,0.030035779634541317
phecode_749,923,Congenital anomalies of face and neck,congenital anomalies,6,7460,7466,8.03643182427e-4,0.8855406613047364,0.83390527256479,0.720201072386059,0.7344057193923146,0.7955942806076854,0.5519444444444445,0.5552380952380952,0.1927103830715755,0.19318542568542568,0.2845670995670996,0.42847884851770085,0.4486311523282891,0.09499999414934178,0.06729134747144808,0.1425588026861747
phecode_830,924,Dislocation,injuries & poisonings,6,7460,7466,8.03643182427e-4,0.45015638963360144,0.6196067917783735,0.5038025022341376,0.8217426273458446,0.8316532618409294,0.003268458279052378,0.0239545408287369,0.005038943050549579,0.041046804472016474,0.01924244327098154,0.0011921789441753329,0.005763982724402539,0.001710077217547463,0.010714712540529985,0.006184341087865292
phecode_416,925,Cardiomegaly,circulatory system,5,6770,6775,7.380073800738e-4,0.4934367306745445,0.4296602658788774,0.5145150172328902,0.6576267848350567,0.7015361890694239,0.003372090484474528,0.00176938956060159,0.003046888558612121,0.009327686284750588,0.019151236989387917,0.001294235944982701,8.8547815820543e-4,0.001231545173201785,0.002904875274124709,0.005320836658697794
phecode_204.11,926,"Lymphoid leukemia, acute",neoplasms,5,7033,7038,7.104290991759e-4,0.9998625722680315,0.9995355890436926,0.9893991090891858,0.9832243389252203,0.987669415221306,0.855,0.77095238095238094,0.6780952380952381,0.7080952380952381,0.3368869966511476,0.8738888888888888,0.7427483164983164,0.6001574565198001,0.5776606803632393,0.2726647764301316
phecode_352.1,927,Trigeminal nerve disorders [CN5],neurological,5,7359,7364,6.7897881586094e-4,0.7076313405797101,0.8422282608695653,0.8312771739130435,0.566286231884058,0.7416304347826087,0.25901025761194063,0.20975033825033826,0.32333333333333336,0.0044556300418172445,0.06510168847430622,0.1277870903032781,0.09563886284768222,0.16910869474308643,0.00157535405377661,0.037839572016832884
phecode_323.8,928,"Encephalitis, non-infectious",neurological,5,7382,7387,6.7686476242046e-4,0.46808904542581053,0.6227851530750473,0.6412444685270478,0.6189831120744153,0.7141334778289533,0.057287401368158845,0.02188362399863579,0.042376349543514664,0.12214835232761208,0.1522663014915506,0.015158064859436242,0.005055063825333787,0.013765930123149977,0.03310165103091374,0.07109299937958993
phecode_751.3,929,Obstructive genitourinary defect,congenital anomalies,5,7409,7414,6.7439978419206e-4,0.8523211875843454,0.8412280701754385,0.8830904183535763,0.8695726495726496,0.8835537561853352,0.09768087819732114,0.39492063492063495,0.275068887039362,0.3675714285714286,0.2693497142127279,0.03332967724809921,0.21142347765501504,0.14987682587651624,0.21048524070783176,0.14655998209269921
phecode_750.1,930,Upper gastrointestinal congenital anomalies,congenital anomalies,5,7409,7414,6.7439978419206e-4,0.6615114709851552,0.4767341430499325,0.46696806117858747,0.4290328385065227,0.4286459739091318,0.005974805440961509,0.002140725793835226,0.002835191819661937,0.05255366581438825,0.06977002370994674,0.002156630411824552,8.97270154762759e-4,0.001106482557188567,0.011357039670442359,0.016576731778393448
phecode_350.3,931,Lack of coordination,neurological,5,7421,7426,6.7330999192028e-4,0.5012754872900386,0.6007859516751999,0.6343573160873079,0.6401598850264978,0.6980688044552231,0.005958686774842762,0.005396400621290282,0.010909947966875024,0.005138960543789337,0.011926924756046783,0.001738462166643949,0.001663881430257828,0.003324244508654958,0.001955348955821409,0.003301289249109888
phecode_378.5,932,Paralytic strabismus,sense organs,5,7426,7431,6.7285695061229e-4,0.5414983391686866,0.6898285303887243,0.595075859592423,0.8400035909866236,0.9395906275249124,0.06349868456541619,0.07212424965831574,0.07276533106529619,0.06581745786799197,0.24757203531683075,0.017146308860013136,0.018573404519918478,0.017999505247934373,0.01685167055731149,0.1369621521590192
phecode_840,933,Sprains and strains,injuries & poisonings,5,7466,7471,6.6925445054209e-4,0.43306991695687114,0.5048397178319493,0.7731538530225913,0.6121350120546477,0.6779444593267256,0.030846964170073675,0.004770003910857328,0.0182428666386139,0.011610201761697539,0.006944322110676188,0.00866564121116738,0.001348145418826122,0.005393352489438992,0.002962878044979843,0.0024939946477737047
phecode_212,934,Benign neoplasm of respiratory and intrathoracic organs,neoplasms,5,7470,7475,6.6889632107023e-4,0.3834136546184739,0.5840919232485497,0.5149486836233824,0.483685854529228,0.5242838018741633,0.002205709568529281,0.019023443774279378,0.003984215535969612,0.002732227944741295,0.009169067158897867,8.6876631194717e-4,0.0044096258142133265,0.001404617000855741,0.001156051752688289,0.00237953413889728
phecode_965.3,935,Salicylates causing adverse effects in therapeutic use,injuries & poisonings,4,6564,6568,6.0901339829476e-4,0.3753808653260207,0.4557815356489945,0.4324116392443632,0.598933577087142,0.6962675198049969,0.005069868416855353,0.001867757680295719,0.002492587389138326,0.004093355261054839,0.07705175163372306,0.001627809393529945,7.731152575629009e-4,0.001006407127076888,0.0016442657109899,0.02782430994154228
phecode_949.1,936,Diaper or napkin rash,injuries & poisonings,4,7301,7305,5.4757015742642e-4,0.9929265954533005,0.9937208983840045,0.9978909887702,0.9789920569706929,0.9855655984661736,0.32705350205350203,0.1450348904432425,0.31837096237096235,0.16808029162839938,0.14838586851744748,0.1746646426830543,0.07190639200761229,0.1770827300718605,0.07007402263696226,0.07016885984212834
phecode_870.6,937,Open wound of neck,injuries & poisonings,4,7370,7374,5.424464334147e-4,0.4073880597014925,0.45478290366350066,0.3312483039348711,0.5810176390773406,0.586010854816825,0.008563525736253784,0.001320701806862898,0.004400130573584992,0.01055192838053802,0.015317897214320517,0.002503052494374837,6.01829302055383e-4,0.001383190384042766,0.003252095743160751,0.004526889539220753
phecode_525,938,Other diseases of the teeth and supporting structures,digestive,4,7440,7444,5.3734551316496e-4,0.3628427419354839,0.5534811827956989,0.5136491935483871,0.5793145161290323,0.6231989247311828,0.02038685035916303,0.05018992285909579,0.002965970477059745,0.005086298336766044,0.023073110890885797,0.0056933906165172726,0.015839075932634717,0.001098871100445722,0.001699339410968551,0.006888842595404162
phecode_522.5,939,Periapical abscess,digestive,4,7440,7444,5.3734551316496e-4,0.6857997311827957,0.5223387096774194,0.6623454301075269,0.696747311827957,0.7451881720430108,0.010930229757110103,0.004400660436278027,0.0039060593869683097,0.04161911338279559,0.07837723318533128,0.00349045211185675,0.0013821639846568739,0.0015422508473779241,0.01531392476296427,0.02806688523069579
phecode_522,940,Diseases of pulp and periapical tissues,digestive,4,7440,7444,5.3734551316496e-4,0.6857997311827957,0.5223387096774194,0.6623454301075269,0.6963037634408602,0.7350403225806451,0.010930229757110103,0.004400660436278027,0.0039060593869683097,0.055597274759742604,0.029068211060227344,0.00349045211185675,0.0013821639846568739,0.0015422508473779241,0.027121791173828944,0.0093628958493599
phecode_514,941,Abnormal findings examination of lungs,respiratory,4,7454,7458,5.3633681952266e-4,0.454266165817011,0.5211295948484036,0.34282935336731957,0.497383954923531,0.4802656291923799,0.008040333373423136,0.002822464585066161,0.002058997501544343,0.002973805205396563,0.004052842944572434,0.002400174100776019,0.00113949936338622,7.78374848282476e-4,0.001101134968162055,0.001351782364358439
