phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_801,877,Fracture of ankle and foot,injuries & poisonings,9,7268,7277,0.00123677339563006,0.48571271326362137,0.5556026417171162,0.5246064942212438,0.61989543203082,0.6205833791964778,0.006945986756480969,0.011948337597215104,0.0191525550459436,0.0127615854192329,0.005540667327902969,0.002077009118098557,0.003013736288050655,0.003634095673164814,0.003343170842586751,0.002264451841244618
phecode_656.4,878,Hemorrhage of fetus or newborn,pregnancy complications,9,7284,7293,0.00123406005758946,0.9855216913783635,0.9475178473366282,0.957440966501922,0.9587040087863811,0.9767435475013728,0.47985523764161536,0.5548311767352015,0.5212044817927171,0.440036878326352,0.5738095238095238,0.3177987078566468,0.3500874116882074,0.39041669125170203,0.2651241554236111,0.3884796683289299
phecode_172.11,879,Melanomas of skin,neoplasms,9,7291,7300,0.00123287671232876,0.9145035655512891,0.8820268787712562,0.9054607789358201,0.6450905101481075,0.6918431157432803,0.5780752580752581,0.3472979977012235,0.6133838383838384,0.0641272315154536,0.20646515690212142,0.3416039837156217,0.20450771181294433,0.5107249736631938,0.017091391975852462,0.081776693219825
phecode_871,880,Open wounds of extremities,injuries & poisonings,9,7365,7374,0.00122050447518307,0.47429541134944336,0.5127178930219929,0.5774260114037469,0.5387510181916916,0.5279446103719794,0.005104678362267043,0.00893704359940182,0.02629150115937244,0.056645883580633466,0.1018439698437433,0.001710626947657029,0.002564252340133845,0.00510799374274611,0.011401834353107087,0.02493349683092799
phecode_870.5,881,Open wound of lip and mouth,injuries & poisonings,9,7369,7378,0.00121984277582,0.47616010854816826,0.49591858887381274,0.6190909090909091,0.5097856173677069,0.5288629579375849,0.019303547520119244,0.005757974301847255,0.01958469803572827,0.03613865109835995,0.06212628189674751,0.003608357957131101,0.0016776978551996191,0.004611210230382381,0.006522540029054767,0.016283978453329514
phecode_958.2,882,Traumatic and surgical subcutaneous emphysema,injuries & poisonings,9,7390,7399,0.00121638059197188,0.5120297699594046,0.4756914749661705,0.5195967523680649,0.6447361299052774,0.6070040595399189,0.020475918560252014,0.003418620498222378,0.008008629520043244,0.008965271136943368,0.009036079969470158,0.004575450740207658,0.0014252581755001379,0.002261647560067469,0.002894226428839573,0.002765910164816959
phecode_227.1,883,Benign neoplasm of adrenal gland,neoplasms,9,7393,7402,0.0012158875979465,0.5609169596970517,0.6056126589126318,0.5064024885041927,0.6850581552610224,0.6886015688395997,0.038400740560844776,0.09405371571956689,0.02267142862035968,0.052651548404010796,0.128645854784162,0.00661627729113081,0.034003911399509784,0.003987825612558217,0.0119727409646101,0.048697441352298275
phecode_687.4,884,Disturbance of skin sensation,dermatologic,9,7428,7437,0.00121016538926986,0.41949649973074854,0.4976144318793753,0.4750080775444265,0.5676144318793753,0.5572267097469036,0.007363913776122809,0.004406041213282518,0.004822383489199867,0.014236340726487018,0.03776311937228114,0.001876277594148007,0.001610626525115397,0.001741378776579371,0.003177335845169468,0.007513525365236754
phecode_512.8,885,Cough,respiratory,9,7430,7439,0.0012098400322624,0.5565921938088829,0.5075100942126514,0.6207725437415882,0.6301103633916555,0.6098842530282638,0.013424185611269302,0.006801956518320467,0.008205484541936458,0.009681129565373092,0.03827684704490479,0.003062104432192742,0.001986723935788692,0.00266488939911424,0.003185440254783823,0.008412931165493891
phecode_464,886,Acute sinusitis,respiratory,9,7435,7444,0.00120902740462117,0.6456670252824099,0.5002608929532006,0.5479558902635826,0.4533566433566434,0.4974287251210328,0.008187655708484762,0.004156040280158461,0.037515563183696234,0.004327546643012411,0.020435677635246913,0.002793233720021568,0.001494377785814587,0.00683337249090802,0.0016184287342098339,0.00398579757477547
phecode_523,887,Gingival and periodontal diseases,digestive,9,7438,7447,0.00120854035181952,0.4375719279376177,0.5044070986824415,0.5229013175584835,0.46288787308416246,0.4775853724119387,0.005443569775147398,0.006455814774693654,0.011793990119406215,0.006228098818027402,0.016773510728342413,0.001832152854234286,0.0017442839672367591,0.002811784981400918,0.001938807972241551,0.0035677221609029027
phecode_523.3,888,Periodontitis (acute or chronic),digestive,9,7438,7447,0.00120854035181952,0.4375719279376177,0.5044070986824415,0.5229013175584835,0.4820112933584297,0.4808443129873622,0.005443569775147398,0.006455814774693654,0.011793990119406215,0.0041725773218091525,0.005518089945873119,0.001832152854234286,0.0017442839672367591,0.002811784981400918,0.001593637517008943,0.001756504846169851
phecode_523.31,889,Acute periodontitis,digestive,9,7438,7447,0.00120854035181952,0.4375719279376177,0.5044070986824415,0.5229013175584835,0.44928206507125573,0.45762301694003765,0.005443569775147398,0.006455814774693654,0.011793990119406215,0.005393461434099422,0.006529224562085878,0.001832152854234286,0.0017442839672367591,0.002811784981400918,0.001731557578732956,0.001898253488169812
phecode_627,890,Menopausal and postmenopausal disorders,genitourinary,4,3310,3314,0.0012070006035003,0.4132628398791541,0.534154078549849,0.47110271903323264,0.5077945619335348,0.5070392749244713,0.010208759003786858,0.006368652247249835,0.012579894957267362,0.018829437174647055,0.0184572753735198,0.00325813218056844,0.00221490107242941,0.003963778966042326,0.005843817055377575,0.005885662473812175
phecode_748,891,"Anomalies of respiratory system, congenital",congenital anomalies,9,7457,7466,0.0012054647736405,0.8427326360954679,0.6857683024939661,0.7821560740144811,0.8301421292571736,0.7821507106462858,0.05023114119440432,0.09661550502775373,0.044724376009042235,0.07502028881657624,0.1630177532258571,0.012959742894810488,0.021184922318271803,0.013472733869406088,0.018277706013831198,0.05385420746842102
phecode_761,892,Cervicalgia,symptoms,9,7464,7473,0.00120433560818948,0.4808199356913183,0.5624088960342979,0.5603510182207931,0.5913826366559486,0.5452197213290461,0.011682193362141324,0.021843518755728267,0.034379747321715906,0.007875031934367635,0.006078623202445537,0.002449147855196644,0.004410543932880945,0.006501574276223578,0.002528449901890451,0.002052833450190361
phecode_170,893,Cancer of bone and connective tissue,neoplasms,9,7465,7474,0.0012041744715012,0.8495687114920976,0.8191106348781142,0.8575837128315028,0.7852665416555049,0.8844896865791589,0.554032634032634,0.20575492392955075,0.544536297036297,0.05433923875979462,0.2248546217511735,0.32240759266114793,0.10758998602409625,0.33811681066014576,0.01521638088543628,0.11160561446544587
phecode_250.15,894,Diabetes type 1 with peripheral circulatory disorders,endocrine/metabolic,6,4982,4988,0.0012028869286287,0.9420246219724341,0.9270774789241268,0.8974106784423925,0.9136357553860565,0.9302823497925866,0.3679383116883117,0.550952380952381,0.4665873015873016,0.1254306058007256,0.09934112147771348,0.24173612116815,0.43444575668178875,0.3231425873433327,0.0625449286103376,0.055585524171976076
phecode_396,895,Abnormal heart sounds,circulatory system,7,6211,6218,0.00112576391122547,0.7446192852543464,0.548619607211848,0.6637677076625885,0.628815196394076,0.6872907276239536,0.055528638331684935,0.07870058751713757,0.04678402101417551,0.03365756487862196,0.054189191062000965,0.011873449120032268,0.018093059708394373,0.009809397538447952,0.007116651428916116,0.01202944480700243
phecode_476,896,Allergic rhinitis,respiratory,8,7128,7136,0.00112107623318385,0.37084736251402917,0.5062008978675645,0.4460998877665544,0.6755892255892256,0.6966119528619529,0.003939378239191738,0.018620271948307197,0.004666252661482787,0.017315521977514077,0.018363118839065468,0.001393333292615131,0.00402626996273829,0.001474671078570659,0.00445062850154536,0.005267623977524611
phecode_599.5,897,Frequency of urination and polyuria,genitourinary,8,7132,7140,0.0011204481792717,0.5458321648906338,0.5472062535053281,0.4112556085249579,0.6073121144139092,0.6297251822770611,0.004375188285492556,0.015137492733527791,0.004808096011013835,0.01001131110235943,0.07344948129251135,0.00168598576063146,0.003494631051995024,0.001495943473195284,0.002683457781416782,0.020861914783941508
phecode_681.1,898,Cellulitis and abscess of fingers/toes,dermatologic,8,7164,7172,0.0011154489682097,0.5906092964824121,0.4617252931323283,0.5360238693467336,0.6355946398659966,0.6223827470686767,0.012302658607403788,0.0022284122562674,0.006469996584264427,0.05433362992764234,0.010684168105584358,0.002953277949863071,0.0011154489682097,0.00195627833562467,0.014280864638314406,0.003085729659284074
phecode_800.3,899,Fracture of tibia and fibula,injuries & poisonings,8,7271,7279,0.0010990520675917,0.38479785478547857,0.507267601760176,0.49630775577557756,0.5869568206820682,0.6409515951595159,0.003688011949581261,0.003847634746419737,0.011961412735725844,0.031432617085818494,0.051230015227025485,0.001234216381349634,0.001309479375149154,0.002628077094324164,0.0060994260497486364,0.011161854679777154
phecode_800.2,900,Fracture of unspecified part of femur,injuries & poisonings,8,7271,7279,0.0010990520675917,0.4049573707370737,0.4889335808580858,0.5061640539053905,0.44465071507150716,0.5054111661166116,0.0040525901671674015,0.004807042019295556,0.009020329566166269,0.020910675705703884,0.05876871674976476,0.0013717812328530891,0.001440580710561388,0.00218046752428745,0.003765330614879743,0.011837849760287962
phecode_816,901,Cerebral laceration and contusion,injuries & poisonings,8,7285,7293,0.00109694227341286,0.5059909415317047,0.5075212736755421,0.5446472687345595,0.7755215481745814,0.7225775459785891,0.03953071582356728,0.007151222317386988,0.11597161534867294,0.0869619478605358,0.20515872455464323,0.007685653899788708,0.0017448509664990792,0.047351197729156184,0.035964027969702654,0.07031097004161582
phecode_727,902,"Other disorders of synovium, tendon, and bursa",musculoskeletal,8,7386,7394,0.00108195834460373,0.5079914703493095,0.535266043866775,0.5575616030327647,0.6337259680476577,0.6443406444624966,0.014095896675026285,0.007959505166122103,0.013399956541975728,0.019895888724304207,0.02192626538666204,0.002955014403402659,0.001846216557000848,0.003560618896891802,0.005278770141339375,0.005134346376710153
phecode_149.5,903,Hx of malignant neoplasm of oral cavity and pharynx,neoplasms,8,7413,7421,0.00107802182994205,0.7109320205017534,0.8745076881575398,0.7095832209333693,0.5647019152953872,0.6782708389533315,0.46634920634920635,0.4277777777777778,0.2933996683250415,0.05649376070894612,0.20427947132455443,0.3146739404908576,0.31050805997203174,0.1425040499350237,0.017138826365632676,0.12825941149835868
phecode_378,904,Strabismus and other disorders of binocular eye movements,sense organs,8,7425,7433,0.00107628144759854,0.6170616751952599,0.5911931053056827,0.6676036897387557,0.7860355507675734,0.8865674656611904,0.01309297238504577,0.014951138366598775,0.024466135369780234,0.04807859694155049,0.28471629409513516,0.00347673697502844,0.003370219891785854,0.006022461876682532,0.011121524989286015,0.16774795816311558
phecode_371,905,Inflammation of the eye,sense organs,8,7425,7433,0.00107628144759854,0.4607998922704013,0.4961453002962564,0.41143617021276596,0.5090896848909238,0.49046593051440884,0.004399845654773783,0.003634125907738324,0.00599049587697101,0.006073331516622903,0.011442620275982057,0.001476316503725909,0.0012654232171503631,0.001602743585647061,0.001740139675967698,0.002498505550787117
phecode_540.1,906,Appendicitis,digestive,8,7462,7470,0.00107095046854083,0.3938488340927365,0.5022279549718575,0.4775596354864648,0.5805615116590727,0.5915036183328867,0.003448882709235338,0.010631030703236323,0.00930416870719125,0.05658801538209557,0.012056265854053312,0.001233219180927251,0.002309774276717545,0.002182337787312814,0.017190623867608456,0.002992060994493337
phecode_348.4,907,Cerebral cysts,neurological,6,5968,5974,0.00100435219283562,0.660802055406613,0.5442806076854334,0.602708891867739,0.6757707774798927,0.6996201966041108,0.023733499429365444,0.021460137367677268,0.03817576071041713,0.009437628143354198,0.00895675181348547,0.005977219739282092,0.00509765698789101,0.00964661663205503,0.0032169776766184472,0.003265682902784956
phecode_535.2,908,Atrophic gastritis,digestive,7,7066,7073,9.8967906121871e-4,0.5821752052080384,0.5197636569487688,0.5509128219643362,0.5690206623266346,0.5502547410133031,0.011460607375338746,0.0051041335483407195,0.007512647230737807,0.00823187818280801,0.020760847846505785,0.002856832815426316,0.001663902691107463,0.00217232295272103,0.00244716352268344,0.004414439054522236
phecode_802,909,Fracture of pelvis,injuries & poisonings,7,7267,7274,9.623315919714e-4,0.5566799669785361,0.5170989268024215,0.5554760594386351,0.6034397358282884,0.6225715465052284,0.010270123965000778,0.023808447024138583,0.009421244365807591,0.00810865747178245,0.1587090330647027,0.002644553074485443,0.004893388346865526,0.002460271122317709,0.002552116145881947,0.05250817700321331
phecode_801.1,910,Fracture of foot,injuries & poisonings,7,7270,7277,9.6193486326783e-4,0.4686176066024759,0.5320873452544704,0.5252991746905089,0.6433356258596974,0.6255364511691884,0.004918569363954812,0.024674513648128758,0.0467760480585893,0.009547467276822385,0.00529586366995886,0.001617954035192607,0.004352188947883918,0.009076040675497393,0.003011212106137552,0.002006909347887899
phecode_804,911,Fracture of hand or wrist,injuries & poisonings,7,7273,7280,9.6153846153846e-4,0.5345408303546879,0.4938101457244982,0.5123693978553753,0.4827467693153698,0.37036706076436626,0.004924952048384067,0.005672616130663844,0.005738332517897789,0.003149315324253416,0.003229297555182029,0.001755140132799394,0.001558672431067673,0.001747385761210148,0.001303936075231878,0.001154422767016972
phecode_722.7,912,Intervertebral disc disorder with myelopathy,musculoskeletal,7,7274,7281,9.6140640021975e-4,0.5928924938135826,0.5444356612592797,0.6203739345614517,0.6293029969755293,0.6247181743194941,0.05345407636640271,0.0188427706134903,0.0450321288001721,0.011704844616030883,0.060432620955325846,0.013190479946394837,0.003611282916441165,0.010244920126685549,0.0031674989099953503,0.013702494825716552
phecode_747.2,913,Congenital anomalies of peripheral vascular system,congenital anomalies,7,7342,7349,9.5251054565246e-4,0.7336590847180605,0.632957640969763,0.7908505856714791,0.8698583492236448,0.8447085262871152,0.05380052305941512,0.036909653517432785,0.062470708801993236,0.12846681005212954,0.2996499796499797,0.01605615317706111,0.0094555544195617,0.014131784594987241,0.040785224990591173,0.1808529426419864
phecode_751.1,914,Congenital anomalies of genital organs,congenital anomalies,7,7409,7416,9.4390507011866e-4,0.9812112010796221,0.9456545209176789,0.9742914979757085,0.9724628879892038,0.9946558704453441,0.4451668701668702,0.3335927960927961,0.3011344835162855,0.25330341880341883,0.548030303030303,0.35204191785137157,0.20124778011136907,0.17844872024300956,0.17010935603926267,0.4459267615762044
